Alternatives,$COMET_{pref}$,$COCOSO_{pref}$,$EDAS_{pref}$,$MAIRCA_{pref}$,$MABAC_{pref}$
602.0,0.5506071086345341,1.6706774946215874,0.3763743329618806,0.0004800656391526699,1.5012118009203759
109.0,0.5506071086345341,1.6706774946215874,0.3763743329618806,0.0004800656391526699,1.5012118009203759
680.0,0.5514575685143892,1.6842908632351572,0.45038817175072904,0.00047138500343786967,1.5102309814280532
187.0,0.5514575685143892,1.6842908632351572,0.45038817175072904,0.00047138500343786967,1.5102309814280532
18.0,0.5520672188627128,1.607262526839852,0.4098131569827931,0.00047507063092272315,1.5064016144712906
729.0,0.5523304142283985,1.6209724906434966,0.43437945576146153,0.00047268783408092895,1.5088773403899147
236.0,0.5523304142283985,1.6209724906434966,0.43437945576146153,0.00047268783408092895,1.5088773403899147
47.0,0.5528882989841485,1.623224924295081,0.4381976186524805,0.0004720723108914899,1.509516868983742
976.0,0.554039203690468,1.689981679729688,0.45569784377019784,0.0004705902685609974,1.5110567109651236
483.0,0.554039203690468,1.689981679729688,0.45569784377019784,0.0004705902685609974,1.5110567109651236
478.0,0.5542422734062964,1.692281965203637,0.4518615216270905,0.00046915172178181905,1.51255136106869
971.0,0.5542422734062964,1.692281965203637,0.4518615216270905,0.00046915172178181905,1.51255136106869
789.0,0.555290013794104,1.5949947853971138,0.23779801169638162,0.00047402233594582226,1.5074907929522905
296.0,0.555290013794104,1.5949947853971138,0.23779801169638162,0.00047402233594582226,1.5074907929522905
786.0,0.5556354489111183,1.6800146859229734,0.4441096460339535,0.0004757704191002904,1.5056745345547984
293.0,0.5556354489111183,1.6800146859229734,0.4441096460339535,0.0004757704191002904,1.5056745345547984
618.0,0.5562563589027352,1.682884999569303,0.437490491100819,0.00047296673641620646,1.5085875608635615
125.0,0.5562563589027352,1.682884999569303,0.437490491100819,0.00047296673641620646,1.5085875608635615
204.0,0.5572055313605137,1.6752385776370975,0.4248853340251327,0.00047378934951807715,1.5077328658507176
697.0,0.5572055313605137,1.6752385776370975,0.4248853340251327,0.00047378934951807715,1.5077328658507176
933.0,0.5575701693525705,1.6035812783069971,0.3947948078159856,0.00047612183359694996,1.505309414892769
440.0,0.5575701693525705,1.6035812783069971,0.3947948078159856,0.00047612183359694996,1.505309414892769
358.0,0.5590324957188432,1.6949926072451422,0.46025110087142657,0.0004701772724763858,1.5114858138970348
852.0,0.5590324957188432,1.6949926072451422,0.46025110087142657,0.0004701772724763858,1.5114858138970348
359.0,0.5590324957188432,1.6949926072451422,0.46025110087142657,0.0004701772724763858,1.5114858138970348
851.0,0.5590324957188432,1.6949926072451422,0.46025110087142657,0.0004701772724763858,1.5114858138970348
860.0,0.5591597874004524,1.695343454853965,0.4628681438356067,0.0004699465687651423,1.5117255150530167
367.0,0.5591597874004524,1.695343454853965,0.4628681438356067,0.0004699465687651423,1.5117255150530167
3.0,0.5595551917954042,1.6401786468823438,0.45148250387885214,0.0004646920597600704,1.5171849499092869
845.0,0.5597225928105378,1.6076759764975586,0.4375013242254241,0.00047533891030178107,1.5061228721964495
352.0,0.5597225928105378,1.6076759764975586,0.4375013242254241,0.00047533891030178107,1.5061228721964495
4.0,0.5603995773973397,1.6087728974400455,0.3981751692115666,0.0004747891033532992,1.5066941216159222
249.0,0.5605576859209375,1.7150785689566304,0.4474428600582247,0.0004610931530726627,1.5209242139575037
742.0,0.5605576859209375,1.7150785689566304,0.4474428600582247,0.0004610931530726627,1.5209242139575037
141.0,0.5620666666434174,1.6403346202791944,0.44402186718189457,0.0004637440709864925,1.5181699102450343
634.0,0.5620666666434174,1.6403346202791944,0.44402186718189457,0.0004637440709864925,1.5181699102450343
250.0,0.5624366431451984,1.622366151194854,0.4259956747836753,0.0004710845297318442,1.5105431736086141
743.0,0.5624366431451984,1.622366151194854,0.4259956747836753,0.0004710845297318442,1.5105431736086141
238.0,0.5643194671580187,1.6941153726101232,0.44737173161566945,0.0004672855270918379,1.5144903373515803
731.0,0.5643194671580187,1.6941153726101232,0.44737173161566945,0.0004672855270918379,1.5144903373515803
251.0,0.5647388514688246,1.6281921258699457,0.42814824455899825,0.0004681911109738438,1.5135494356981765
744.0,0.5647388514688246,1.6281921258699457,0.42814824455899825,0.0004681911109738438,1.5135494356981765
836.0,0.5655186001982799,1.617880321497075,0.40998288815834966,0.00047050228209153587,1.511148128906894
343.0,0.5655186001982799,1.617880321497075,0.40998288815834966,0.00047050228209153587,1.511148128906894
114.0,0.5656153055153407,1.6149470254332134,0.3548956433817365,0.00047621408624174305,1.5052135643948292
607.0,0.5656153055153407,1.6149470254332134,0.3548956433817365,0.00047621408624174305,1.5052135643948292
122.0,0.5667375796925362,1.7033921380324568,0.4405624795226317,0.000462859663323905,1.5190888098064625
615.0,0.5667375796925362,1.7033921380324568,0.4405624795226317,0.000462859663323905,1.5190888098064625
632.0,0.5684841861931186,1.7046507213440178,0.4200520891008579,0.0004654950721670423,1.5163506200184427
139.0,0.5684841861931186,1.7046507213440178,0.4200520891008579,0.0004654950721670423,1.5163506200184427
573.0,0.574757855522918,1.6358575649510914,0.43629842270601726,0.00046304685486894744,1.5188943177911636
80.0,0.574757855522918,1.6358575649510914,0.43629842270601726,0.00046304685486894744,1.5188943177911636
1017.0,0.575646493144284,1.6384488170496978,0.4403029981574528,0.0004622080930309333,1.5197657913408602
524.0,0.575646493144284,1.6384488170496978,0.4403029981574528,0.0004622080930309333,1.5197657913408602
523.0,0.5761252756444243,1.6410163873143266,0.4382695252535168,0.0004605924483454286,1.5214444461690995
1016.0,0.5761252756444243,1.6410163873143266,0.4382695252535168,0.0004605924483454286,1.5214444461690995
255.0,0.5766518367794461,1.6818635948197167,0.411251431731479,0.00046734585095875233,1.5144276608538565
748.0,0.5766518367794461,1.6818635948197167,0.411251431731479,0.00046734585095875233,1.5144276608538565
841.0,0.5771733993334182,1.6986069588630452,0.45224375086383184,0.00046584436695727916,1.515987702731387
348.0,0.5771733993334182,1.6986069588630452,0.45224375086383184,0.00046584436695727916,1.515987702731387
99.0,0.5772329701387365,1.6956177040755263,0.4494430955307671,0.0004657291033334075,1.5161074616365895
592.0,0.5772329701387365,1.6956177040755263,0.4494430955307671,0.0004657291033334075,1.5161074616365895
373.0,0.5772559128142464,1.6199234964876785,0.43926849593771516,0.0004674315848397204,1.5143385833515304
866.0,0.5772559128142464,1.6199234964876785,0.43926849593771516,0.0004674315848397204,1.5143385833515304
920.0,0.5783645986273515,1.712995157772793,0.38003072036421104,0.0004600658271162237,1.5219916056262435
427.0,0.5783645986273515,1.712995157772793,0.38003072036421104,0.0004600658271162237,1.5219916056262435
620.0,0.5793220044340295,1.694491825201586,0.4359238705635496,0.00046340998667468506,1.518517023845002
127.0,0.5793220044340295,1.694491825201586,0.4359238705635496,0.00046340998667468506,1.518517023845002
960.0,0.583954552148812,1.719423280786111,0.4780575276038315,0.0004583283240630426,1.5237968712984986
467.0,0.583954552148812,1.719423280786111,0.4780575276038315,0.0004583283240630426,1.5237968712984986
1.0,0.5842469112632634,1.7176612425325752,0.42835030459115764,0.0004558395280436599,1.5263827303626372
745.0,0.5884296712684018,1.6477278561637871,0.4354774538673252,0.00045621689096077376,1.525990650291756
252.0,0.5884296712684018,1.6477278561637871,0.4354774538673252,0.00045621689096077376,1.525990650291756
116.0,0.5905810411878653,1.6453836631774663,0.4343833284124898,0.0004568229670618688,1.5253609372227181
609.0,0.5905810411878653,1.6453836631774663,0.4343833284124898,0.0004568229670618688,1.5253609372227181
10.0,0.5909798852283822,1.6350956206281488,0.4127082234374774,0.00045927488678528585,1.5228133926300877
1014.0,0.591365913939931,1.6514254912621458,0.4392355857163324,0.0004546534570058795,1.5276150581708912
521.0,0.591365913939931,1.6514254912621458,0.4392355857163324,0.0004546534570058795,1.5276150581708912
688.0,0.5920402027022481,1.7283410160963966,0.4779050557329574,0.0004503789471949876,1.5320562738644077
195.0,0.5920402027022481,1.7283410160963966,0.4779050557329574,0.0004503789471949876,1.5320562738644077
687.0,0.5927059779888092,1.6566680415576012,0.4503256520869868,0.0004499113676508755,1.5325420890107402
194.0,0.5927059779888092,1.6566680415576012,0.4503256520869868,0.0004499113676508755,1.5325420890107402
333.0,0.5940353602644736,1.7004667048876378,0.43915844651317953,0.00046017606573997246,1.5218770676961686
826.0,0.5940353602644736,1.7004667048876378,0.43915844651317953,0.00046017606573997246,1.5218770676961686
75.0,0.5947643279619483,1.7067442901212906,0.44812883530876774,0.0004583795571900412,1.5237436400795472
568.0,0.5947643279619483,1.7067442901212906,0.44812883530876774,0.0004583795571900412,1.5237436400795472
42.0,0.595660205075991,1.7089625018613592,0.4275256601657777,0.0004554645390163675,1.5267723439619942
193.0,0.6007025962143763,1.7231208779257687,0.4704390922799622,0.0004522343512727352,1.530128509027628
686.0,0.6007025962143763,1.7231208779257687,0.4704390922799622,0.0004522343512727352,1.530128509027628
746.0,0.602712759852516,1.7237309962028997,0.45216005300398027,0.0004489438583612535,1.5335473311626577
253.0,0.602712759852516,1.7237309962028997,0.45216005300398027,0.0004489438583612535,1.5335473311626577
43.0,0.6043355066326855,1.7061286228694876,0.4274172787365159,0.0004565242994496494,1.5256712528718142
443.0,0.604646642385582,1.6443169869108079,0.44666869917766305,0.00045714511459647494,1.5250262259342626
936.0,0.604646642385582,1.6443169869108079,0.44666869917766305,0.00045714511459647494,1.5250262259342626
535.0,0.6049788792575531,1.7217376515540712,0.32925808441436577,0.00045130057898535366,1.5310986984342174
1028.0,0.6049788792575531,1.7217376515540712,0.32925808441436577,0.00045130057898535366,1.5310986984342174
545.0,0.6073280921099253,1.7344961496357951,0.434691681683573,0.00044719859114483577,1.5353606638005157
1038.0,0.6073280921099253,1.7344961496357951,0.434691681683573,0.00044719859114483577,1.5353606638005157
286.0,0.608497514307638,1.743822218136692,0.4826731329507156,0.00044362238880294596,1.539076338033739
779.0,0.608497514307638,1.743822218136692,0.4826731329507156,0.00044362238880294596,1.539076338033739
426.0,0.6090673576417943,1.7380603972408513,0.4328347306748673,0.000444928160638943,1.5377196410961382
919.0,0.6090673576417943,1.7380603972408513,0.4328347306748673,0.000444928160638943,1.5377196410961382
537.0,0.6105908952207607,1.7268330639183689,0.38224946952381594,0.0004482745969434707,1.5342426937757339
1030.0,0.6105908952207607,1.7268330639183689,0.38224946952381594,0.0004482745969434707,1.5342426937757339
777.0,0.6106030014825807,1.7357159087589082,0.4718677460352127,0.00044716239787407117,1.5353982686088399
284.0,0.6106030014825807,1.7357159087589082,0.4718677460352127,0.00044716239787407117,1.5353982686088399
925.0,0.6112358516431438,1.7346780075826826,0.35846190283593016,0.0004461421155224911,1.5364583419721316
432.0,0.6112358516431438,1.7346780075826826,0.35846190283593016,0.0004461421155224911,1.5364583419721316
73.0,0.6112450192445108,1.63232478883255,0.45955183183262743,0.0004600151228614086,1.5220442873469966
566.0,0.6112450192445108,1.63232478883255,0.45955183183262743,0.0004600151228614086,1.5220442873469966
1015.0,0.6118877984030848,1.6460980374073406,0.41218743739152786,0.00045254755006235783,1.52980309548521
522.0,0.6118877984030848,1.6460980374073406,0.41218743739152786,0.00045254755006235783,1.52980309548521
565.0,0.6146831534182124,1.64403195103204,0.468791579632741,0.0004553818039016253,1.5268583057462115
72.0,0.6146831534182124,1.64403195103204,0.468791579632741,0.0004553818039016253,1.5268583057462115
570.0,0.6148916858780743,1.725151400498008,0.4530788668945244,0.0004488246310157636,1.5336712083746216
77.0,0.6148916858780743,1.725151400498008,0.4530788668945244,0.0004488246310157636,1.5336712083746216
540.0,0.6149946300770348,1.645274154971996,0.4141225873286898,0.0004511192429107892,1.53128710661569
1033.0,0.6149946300770348,1.645274154971996,0.4141225873286898,0.0004511192429107892,1.53128710661569
254.0,0.6158148691077462,1.7558366326687092,0.4562168707729282,0.00043172560465996293,1.5514370967582987
747.0,0.6158148691077462,1.7558366326687092,0.4562168707729282,0.00043172560465996293,1.5514370967582987
285.0,0.6161502955041431,1.6697488219435423,0.46136701155100723,0.00044293807646222764,1.5397873385557452
778.0,0.6161502955041431,1.6697488219435423,0.46136701155100723,0.00044293807646222764,1.5397873385557452
460.0,0.6161582745271187,1.7567571423461041,0.45280929964210603,0.0004321225584474373,1.5510246617731125
953.0,0.6161582745271187,1.7567571423461041,0.45280929964210603,0.0004321225584474373,1.5510246617731125
1031.0,0.6169394265631791,1.7430239933164224,0.3867166125229468,0.000442460428235943,1.5402836150628552
538.0,0.6169394265631791,1.7430239933164224,0.3867166125229468,0.000442460428235943,1.5402836150628552
1032.0,0.6169668196650978,1.6520665585297107,0.4244312410431424,0.00044877951305977317,1.5337180859308956
539.0,0.6169668196650978,1.6520665585297107,0.4244312410431424,0.00044877951305977317,1.5337180859308956
74.0,0.6185958487703302,1.7263866790597466,0.4588215599709342,0.000447606221851289,1.5349371354965107
567.0,0.6185958487703302,1.7263866790597466,0.4588215599709342,0.000447606221851289,1.5349371354965107
865.0,0.6187495841378371,1.734221941976346,0.4648666561288083,0.0004443220361680938,1.5383494044213504
864.0,0.6187495841378371,1.734221941976346,0.4648666561288083,0.0004443220361680938,1.5383494044213504
372.0,0.6187495841378371,1.734221941976346,0.4648666561288083,0.0004443220361680938,1.5383494044213504
371.0,0.6187495841378371,1.734221941976346,0.4648666561288083,0.0004443220361680938,1.5383494044213504
461.0,0.6197391311070808,1.7511168420731684,0.46837727432368437,0.0004389722240842931,1.5439078591764195
954.0,0.6197391311070808,1.7511168420731684,0.46837727432368437,0.0004389722240842931,1.5439078591764195
476.0,0.6238630264328456,1.7534294041912442,0.48509093969959266,0.0004373044869120684,1.545640638098361
969.0,0.6238630264328456,1.7534294041912442,0.48509093969959266,0.0004373044869120684,1.545640638098361
356.0,0.6250305315198876,1.750035848481736,0.48512828380829276,0.00043829085725878445,1.5446157993081229
849.0,0.6250305315198876,1.750035848481736,0.48512828380829276,0.00043829085725878445,1.5446157993081229
846.0,0.6257974383755269,1.7468828903755416,0.48361910141699627,0.00043910582883448647,1.5437690438409686
353.0,0.6257974383755269,1.7468828903755416,0.48361910141699627,0.00043910582883448647,1.5437690438409686
843.0,0.6262673761509567,1.7514656982394174,0.49087502381246856,0.00043735176192223564,1.545591519362797
350.0,0.6262673761509567,1.7514656982394174,0.49087502381246856,0.00043735176192223564,1.545591519362797
854.0,0.6269070532877987,1.739337924636423,0.4705936932556715,0.00044055437001855856,1.5422640095507176
361.0,0.6269070532877987,1.739337924636423,0.4705936932556715,0.00044055437001855856,1.5422640095507176
858.0,0.6269800542542269,1.7395482880891806,0.47196506455585346,0.00044041594779181247,1.5424078302443067
365.0,0.6269800542542269,1.7395482880891806,0.47196506455585346,0.00044041594779181247,1.5424078302443067
292.0,0.6271443229373066,1.7626228900108114,0.47520654094821607,0.00043285723046861726,1.5502613375431067
785.0,0.6271443229373066,1.7626228900108114,0.47520654094821607,0.00043285723046861726,1.5502613375431067
848.0,0.6273629314708237,1.7532546424492077,0.48909617665682686,0.0004370429434369626,1.5459123817689957
355.0,0.6273629314708237,1.7532546424492077,0.48909617665682686,0.0004370429434369626,1.5459123817689957
847.0,0.6274111902621307,1.7533949860190636,0.490341848320825,0.00043695066195246525,1.5460082622313884
354.0,0.6274111902621307,1.7533949860190636,0.490341848320825,0.00043695066195246525,1.5460082622313884
351.0,0.6275448385112149,1.7545218999444705,0.4916856670497441,0.0004370579515704224,1.545896788318331
844.0,0.6275448385112149,1.7545218999444705,0.4916856670497441,0.0004370579515704224,1.545896788318331
853.0,0.6285855532770044,1.7533313416098066,0.491318462860067,0.0004361270067032883,1.5468640400352833
360.0,0.6285855532770044,1.7533313416098066,0.491318462860067,0.0004361270067032883,1.5468640400352833
910.0,0.6292082475389937,1.739566341578235,0.4702812300644293,0.0004407210535347812,1.5420908253773622
417.0,0.6292082475389937,1.739566341578235,0.4702812300644293,0.0004407210535347812,1.5420908253773622
1013.0,0.6297603023471859,1.7399651305449504,0.47035183882252135,0.0004404591392066259,1.5423629543643156
520.0,0.6297603023471859,1.7399651305449504,0.47035183882252135,0.0004404591392066259,1.5423629543643156
740.0,0.6308418823057281,1.6761503791397392,0.4389626557184795,0.00043841064861992337,1.5444913360838994
247.0,0.6308418823057281,1.6761503791397392,0.4389626557184795,0.00043841064861992337,1.5444913360838994
922.0,0.6317742060969732,1.7503992138745623,0.4861486101720664,0.00043632760761455234,1.54665561568848
429.0,0.6317742060969732,1.7503992138745623,0.4861486101720664,0.00043632760761455234,1.54665561568848
425.0,0.6320293079282115,1.6666113861950307,0.4664403685224661,0.0004436889112365575,1.5390072212252168
918.0,0.6320293079282115,1.6666113861950307,0.4664403685224661,0.0004436889112365575,1.5390072212252168
434.0,0.6321705643868998,1.6701533538695794,0.45080093098062096,0.0004418924797258265,1.540873713564866
927.0,0.6321705643868998,1.6701533538695794,0.45080093098062096,0.0004418924797258265,1.540873713564866
463.0,0.6339742209800125,1.7620064802182067,0.4495583307178305,0.0004322892899306816,1.5508514277620218
956.0,0.6339742209800125,1.7620064802182067,0.4495583307178305,0.0004322892899306816,1.5508514277620218
235.0,0.6340166148531019,1.7549051326021226,0.43356937937228,0.0004342983597108803,1.5487640042603954
728.0,0.6340166148531019,1.7549051326021226,0.43356937937228,0.0004342983597108803,1.5487640042603954
332.0,0.6351630072959207,1.7358828260186054,0.45129547475038556,0.00043983785067280146,1.5430084731509592
825.0,0.6351630072959207,1.7358828260186054,0.45129547475038556,0.00043983785067280146,1.5430084731509592
137.0,0.6364236775806392,1.7455479614778222,0.4646363914025518,0.00043769073580481754,1.5452393254987946
630.0,0.6364236775806392,1.7455479614778222,0.4646363914025518,0.00043769073580481754,1.5452393254987946
452.0,0.6387829804466927,1.7391712800913492,0.4525099725848368,0.00043767400011730524,1.5452567138781195
945.0,0.6387829804466927,1.7391712800913492,0.4525099725848368,0.00043767400011730524,1.5452567138781195
346.0,0.6395044537791472,1.7599303438896858,0.4850999906120582,0.0004315596757585931,1.5516094968868217
839.0,0.6395044537791472,1.7599303438896858,0.4850999906120582,0.0004315596757585931,1.5516094968868217
775.0,0.6397105179117751,1.6793418302150926,0.4417568492569662,0.00043365045161148193,1.5494371807756704
282.0,0.6397105179117751,1.6793418302150926,0.4417568492569662,0.00043365045161148193,1.5494371807756704
1029.0,0.6397215557041679,1.761203126172988,0.40620886594150196,0.00043142506096135633,1.5517493616611509
536.0,0.6397215557041679,1.761203126172988,0.40620886594150196,0.00043142506096135633,1.5517493616611509
71.0,0.6400572279826351,1.7488753838359135,0.47008254253539866,0.00043561569484689794,1.547395293054073
564.0,0.6400572279826351,1.7488753838359135,0.47008254253539866,0.00043561569484689794,1.547395293054073
146.0,0.6424063775375994,1.7620162962228478,0.4792133891664306,0.0004306339057095204,1.5525713719678083
639.0,0.6424063775375994,1.7620162962228478,0.4792133891664306,0.0004306339057095204,1.5525713719678083
143.0,0.6426596096694359,1.7653489710204806,0.4928917586014101,0.0004301568827549501,1.553066998817607
636.0,0.6426596096694359,1.7653489710204806,0.4928917586014101,0.0004301568827549501,1.553066998817607
145.0,0.6426942393001851,1.7628580646067236,0.4861902829546042,0.00043008021680253594,1.553146654742165
638.0,0.6426942393001851,1.7628580646067236,0.4861902829546042,0.00043008021680253594,1.553146654742165
136.0,0.6427662047408309,1.7630683367032092,0.48641694522665996,0.0004299417945757898,1.5532904754357544
629.0,0.6427662047408309,1.7630683367032092,0.48641694522665996,0.0004299417945757898,1.5532904754357544
621.0,0.6445906078019327,1.768474605845561,0.48811619045787147,0.0004273252202712816,1.5560090961381385
128.0,0.6445906078019327,1.768474605845561,0.48811619045787147,0.0004273252202712816,1.5560090961381385
569.0,0.644999987046855,1.7562005520199973,0.47618740883542876,0.00043294514957229645,1.550169989594384
76.0,0.644999987046855,1.7562005520199973,0.47618740883542876,0.00043294514957229645,1.550169989594384
739.0,0.6459347277509487,1.7532363073123491,0.45589733084105005,0.0004304366894577663,1.5527762796533808
246.0,0.6459347277509487,1.7532363073123491,0.45589733084105005,0.0004304366894577663,1.5527762796533808
904.0,0.6460670468582567,1.774728244645409,0.4115241241099323,0.0004253597864995833,1.5580511818269331
411.0,0.6460670468582567,1.774728244645409,0.4115241241099323,0.0004253597864995833,1.5580511818269331
324.0,0.6469871824420338,1.6669676167596836,0.4338215881560686,0.00043718898969239225,1.5457606397096046
817.0,0.6469871824420338,1.6669676167596836,0.4338215881560686,0.00043718898969239225,1.5457606397096046
129.0,0.6505832389896259,1.7827764063829905,0.4816496665264542,0.00042047483448448065,1.5631266469706244
622.0,0.6505832389896259,1.7827764063829905,0.4816496665264542,0.00042047483448448065,1.5631266469706244
961.0,0.6518621842462932,1.7986385985783624,0.49231117944825065,0.0004120330204593026,1.5718976917427845
468.0,0.6518621842462932,1.7986385985783624,0.49231117944825065,0.0004120330204593026,1.5718976917427845
123.0,0.6528578189768149,1.7404442724695068,0.4412627533365869,0.0004342312072744492,1.5488337756418473
616.0,0.6528578189768149,1.7404442724695068,0.4412627533365869,0.0004342312072744492,1.5488337756418473
325.0,0.6531406689004606,1.7826029399174839,0.4932389199836557,0.0004200196735138555,1.563599559219104
818.0,0.6531406689004606,1.7826029399174839,0.4932389199836557,0.0004200196735138555,1.563599559219104
924.0,0.6532384936169983,1.6793271610453373,0.4797094359656089,0.0004349559484996443,1.5480807695088696
431.0,0.6532384936169983,1.6793271610453373,0.4797094359656089,0.0004349559484996443,1.5480807695088696
106.0,0.6534995991670175,1.781098874151254,0.3718755310596103,0.0004215353313820512,1.5620247906940485
599.0,0.6534995991670175,1.781098874151254,0.3718755310596103,0.0004215353313820512,1.5620247906940485
34.0,0.6548345358426564,1.76422821492716,0.4788736537401226,0.000427684467821186,1.5556358379337878
929.0,0.6559895850286611,1.7661419549585111,0.485619965574018,0.0004252617931379229,1.558152996929698
436.0,0.6559895850286611,1.7661419549585111,0.485619965574018,0.0004252617931379229,1.558152996929698
628.0,0.6567765193002734,1.7770657522468387,0.4836876031712986,0.00042218668719789376,1.5613480320013884
135.0,0.6567765193002734,1.7770657522468387,0.4836876031712986,0.00042218668719789376,1.5613480320013884
627.0,0.6569172031482281,1.7774866724107676,0.48742461816329297,0.00042190984274440154,1.5616356733885668
134.0,0.6569172031482281,1.7774866724107676,0.48742461816329297,0.00042190984274440154,1.5616356733885668
278.0,0.6570534537048004,1.7690425160174343,0.47939439256682304,0.0004254594146426728,1.5579476681862627
771.0,0.6570534537048004,1.7690425160174343,0.47939439256682304,0.0004254594146426728,1.5579476681862627
328.0,0.659494740848055,1.7742133961334894,0.4865940739198038,0.0004223801039690986,1.5611470719761065
821.0,0.659494740848055,1.7742133961334894,0.4865940739198038,0.0004223801039690986,1.5611470719761065
831.0,0.6607175295066511,1.775751169191799,0.4865340300194094,0.00042180988009891637,1.5617395345772258
338.0,0.6607175295066511,1.775751169191799,0.4865340300194094,0.00042180988009891637,1.5617395345772258
942.0,0.6610473960755865,1.7767325511142442,0.4914729050236982,0.00042116390970743455,1.5624106978139753
449.0,0.6610473960755865,1.7767325511142442,0.4914729050236982,0.00042116390970743455,1.5624106978139753
941.0,0.6612943335439234,1.7763606063040325,0.48847314627349875,0.000421409543544015,1.5621554842577685
448.0,0.6612943335439234,1.7763606063040325,0.48847314627349875,0.000421409543544015,1.5621554842577685
326.0,0.6613604039775105,1.775890736357527,0.48933254790112246,0.0004212788408515604,1.5622912843552288
819.0,0.6613604039775105,1.775890736357527,0.48933254790112246,0.0004212788408515604,1.5622912843552288
68.0,0.6615283999595545,1.6849915562405506,0.47734653844089875,0.0004306100439055336,1.5525961643821506
561.0,0.6615283999595545,1.6849915562405506,0.47734653844089875,0.0004306100439055336,1.5525961643821506
820.0,0.6627008850119104,1.7777784714642517,0.49134226522359437,0.00042047791327013464,1.5631234481123302
327.0,0.6627008850119104,1.7777784714642517,0.49134226522359437,0.00042047791327013464,1.5631234481123302
340.0,0.6640263415357075,1.777733453372799,0.48660671691063373,0.0004200690157579501,1.5635482926274897
833.0,0.6640263415357075,1.777733453372799,0.48660671691063373,0.0004200690157579501,1.5635482926274897
750.0,0.6654132893446504,1.6976024500233513,0.4423350014931074,0.00042373195983157343,1.559742493734995
257.0,0.6654132893446504,1.6976024500233513,0.4423350014931074,0.00042373195983157343,1.559742493734995
261.0,0.6677303686666207,1.7718643996242227,0.41562382749708515,0.00042193692237545513,1.5616075376519019
754.0,0.6677303686666207,1.7718643996242227,0.41562382749708515,0.00042193692237545513,1.5616075376519019
935.0,0.6679596469709147,1.7049661800444347,0.47062212454078,0.0004201927212435155,1.5634197626279875
442.0,0.6679596469709147,1.7049661800444347,0.47062212454078,0.0004201927212435155,1.5634197626279875
7.0,0.6684124583876466,1.7677067412369176,0.37150376146935343,0.0004228071287438182,1.5607033932351726
97.0,0.6687775456636265,1.7679391378475624,0.4730233924452048,0.0004218241124790103,1.5617247471343083
590.0,0.6687775456636265,1.7679391378475624,0.4730233924452048,0.0004218241124790103,1.5617247471343083
447.0,0.6694504371438338,1.7947985609197967,0.49906675851931404,0.0004122046295362923,1.5717193899117923
940.0,0.6694504371438338,1.7947985609197967,0.49906675851931404,0.0004122046295362923,1.5717193899117923
944.0,0.6711734059159236,1.7986870073497558,0.5055182286236272,0.0004113645953401631,1.5725921854415705
451.0,0.6711734059159236,1.7986870073497558,0.5055182286236272,0.0004113645953401631,1.5725921854415705
133.0,0.6720066158526209,1.8120058923410145,0.4896991652795563,0.00040279200569449513,1.5814991060834196
626.0,0.6720066158526209,1.8120058923410145,0.4896991652795563,0.00040279200569449513,1.5814991060834196
943.0,0.6720611521879257,1.7978553205288483,0.4981225734699477,0.0004110639273243049,1.5729045795100474
450.0,0.6720611521879257,1.7978553205288483,0.4981225734699477,0.0004110639273243049,1.5729045795100474
698.0,0.6721638914374393,1.8053181961019458,0.4594578381721752,0.000401331200265004,1.5830168829246607
205.0,0.6721638914374393,1.8053181961019458,0.4594578381721752,0.000401331200265004,1.5830168829246607
416.0,0.6732114964755173,1.776725936133307,0.483685089950118,0.000418174810987218,1.5655163713842803
909.0,0.6732114964755173,1.776725936133307,0.483685089950118,0.000418174810987218,1.5655163713842803
288.0,0.6744467965417485,1.7987173765787374,0.4991500102682361,0.00040963162699698844,1.574392739550129
781.0,0.6744467965417485,1.7987173765787374,0.4991500102682361,0.00040963162699698844,1.574392739550129
323.0,0.6750380141517845,1.7726206321063724,0.4699049479586035,0.00042018984006231936,1.5634227561752503
816.0,0.6750380141517845,1.7726206321063724,0.4699049479586035,0.00042018984006231936,1.5634227561752503
203.0,0.6756561179818826,1.7978632035171158,0.4725639559320826,0.0004051815034965753,1.5790164178670583
696.0,0.6756561179818826,1.7978632035171158,0.4725639559320826,0.0004051815034965753,1.5790164178670583
232.0,0.6767844090994831,1.7796232427150729,0.4804402639451118,0.0004177116879845572,1.5659975561840451
725.0,0.6767844090994831,1.7796232427150729,0.4804402639451118,0.0004177116879845572,1.5659975561840451
138.0,0.6774550210186363,1.782566178112541,0.47788914310687003,0.00041523677474175174,1.5685689910433198
631.0,0.6774550210186363,1.782566178112541,0.47788914310687003,0.00041523677474175174,1.5685689910433198
308.0,0.680687744769012,1.7998874113229253,0.44072356981954375,0.0004088648820357922,1.5751893875648117
801.0,0.680687744769012,1.7998874113229253,0.44072356981954375,0.0004088648820357922,1.5751893875648117
823.0,0.6807367275074905,1.7900388573886312,0.489352648303228,0.0004121230146163092,1.5718041878136548
330.0,0.6807367275074905,1.7900388573886312,0.489352648303228,0.0004121230146163092,1.5718041878136548
49.0,0.6810323330118762,1.771958561198175,0.45917616895807867,0.00041738426046278516,1.566337753379166
48.0,0.6813740011064053,1.7928209756685463,0.49607672349899423,0.00041159951843974444,1.5723481003411055
35.0,0.6816122739040835,1.7916672047799675,0.4930847102729198,0.0004114917198785413,1.5724601030461955
